term_count,average_reward,food_inventory,fuel_inventory,clothes_inventory,player_money,net_worth
2435,0.09977895766496658,3.0,0.0,0.0,92.25666046142578,112.33013916015625
2436,0.10018528252840042,3.0,0.0,0.0,95.2316665649414,106.5882568359375
2437,0.09596192091703415,2.0,0.0,0.0,98.835693359375,113.03913879394531
2438,0.0985265001654625,5.0,0.0,0.0,80.97669982910156,117.04602813720703
2439,0.08652620762586594,2.0,0.0,0.0,96.37255859375,98.13329315185547
2440,0.09907916188240051,4.0,0.0,0.0,88.58682250976562,116.54833984375
2441,0.09674932062625885,2.0,0.0,0.0,100.06997680664062,111.6622543334961
2442,0.10034873336553574,4.0,0.0,0.0,87.36763000488281,112.91984558105469
2443,0.09712200611829758,3.0,0.0,0.0,94.98224639892578,115.52061462402344
2444,0.09962113201618195,3.0,0.0,0.0,88.42926788330078,106.15943145751953
2445,0.09997161477804184,3.0,0.0,0.0,92.65847778320312,108.90353393554688
2446,0.09518617391586304,3.0,0.0,0.0,95.5798110961914,103.93997192382812
2447,0.099454365670681,4.0,0.0,0.0,86.25923919677734,110.06514739990234
2448,0.09785822778940201,3.0,0.0,0.0,95.64014434814453,111.94866180419922
2449,0.09955104440450668,4.0,0.0,0.0,86.68610382080078,114.15261840820312
2450,0.09931483864784241,2.0,0.0,0.0,103.61100769042969,115.55584716796875
2451,0.09896471351385117,2.0,0.0,0.0,99.4273452758789,112.45976257324219
2452,0.10009658336639404,2.0,0.0,0.0,101.39818572998047,114.06908416748047
2453,0.1003837138414383,4.0,0.0,0.0,91.96287536621094,114.05224609375
2454,0.0990620031952858,1.0,0.0,0.0,103.86579132080078,105.38571166992188
2455,0.09844797104597092,1.0,0.0,0.0,106.34347534179688,113.94813537597656
2456,0.09754282981157303,1.0,0.0,0.0,99.28983306884766,100.1702651977539
2457,0.0994497761130333,4.0,0.0,0.0,89.9766845703125,109.83670043945312
2458,0.09965504705905914,4.0,0.0,0.0,83.3720932006836,107.24578857421875
2459,0.09454496204853058,4.0,0.0,0.0,97.117431640625,100.64183807373047
2460,0.09344632923603058,0.0,0.0,0.0,111.07918548583984,111.07918548583984
2461,0.10009840875864029,5.0,0.0,0.0,82.49903106689453,114.03199768066406
2462,0.10027871280908585,4.0,0.0,0.0,90.58843231201172,109.98724365234375
2463,0.09956169873476028,3.0,0.0,0.0,96.27937316894531,103.63014221191406
2464,0.10019747912883759,5.0,0.0,0.0,78.19027709960938,117.857177734375
2465,0.09877289086580276,6.0,0.0,0.0,73.36488342285156,115.84046173095703
2466,0.10025520622730255,3.0,0.0,0.0,97.43604278564453,120.44688415527344
2467,0.09881443530321121,1.0,0.0,0.0,95.59532165527344,96.47588348388672
2468,0.10014670342206955,2.0,0.0,0.0,100.81901550292969,115.70262145996094
2469,0.1001666784286499,4.0,0.0,0.0,92.6260986328125,116.56529998779297
2470,0.09964676946401596,2.0,0.0,0.0,99.83380889892578,106.92821502685547
2471,0.10012436658143997,4.0,0.0,0.0,89.80024719238281,114.93253326416016
2472,0.10007965564727783,3.0,0.0,0.0,96.76375579833984,113.18578338623047
2473,0.10002613067626953,3.0,0.0,0.0,98.11000061035156,100.7510986328125
2474,0.09978361427783966,3.0,0.0,0.0,96.29438018798828,112.42134094238281
2475,0.09982801228761673,3.0,0.0,0.0,96.23961639404297,113.9999008178711
2476,0.09994804859161377,3.0,0.0,0.0,94.90284729003906,107.87820434570312
2477,0.09996239840984344,3.0,0.0,0.0,97.64933776855469,119.58099365234375
2478,0.09986024349927902,3.0,0.0,0.0,98.39906311035156,115.15634155273438
2479,0.09992040693759918,3.0,0.0,0.0,97.78865814208984,117.81190490722656
2480,0.10038580745458603,3.0,0.0,0.0,93.36253356933594,114.61874389648438
2481,0.09934442490339279,3.0,0.0,0.0,92.77123260498047,116.7704086303711
2482,0.10051779448986053,3.0,0.0,0.0,96.46473693847656,120.17955017089844
2483,0.10032173246145248,3.0,0.0,0.0,95.6690673828125,112.05830383300781
2484,0.09952434152364731,3.0,0.0,0.0,93.70276641845703,112.96601867675781
2485,0.10005199164152145,2.0,0.0,0.0,101.5450668334961,111.7477798461914
2486,0.1004602313041687,2.0,0.0,0.0,105.29948425292969,117.56071472167969
2487,0.10033711791038513,4.0,0.0,0.0,85.10801696777344,112.37015533447266
2488,0.09889788925647736,2.0,0.0,0.0,97.56330108642578,99.32534790039062
2489,0.09950237721204758,3.0,0.0,0.0,95.92138671875,101.57682800292969
2490,0.10045073181390762,2.0,0.0,0.0,105.39835357666016,117.0151138305664
2491,0.09984588623046875,3.0,0.0,0.0,97.39915466308594,104.07801818847656
2492,0.10039864480495453,4.0,0.0,0.0,88.80005645751953,114.76372528076172
2493,0.10049992054700851,4.0,0.0,0.0,91.97623443603516,119.06111145019531
2494,0.10019408166408539,3.0,0.0,0.0,95.71441650390625,106.4801025390625
2495,0.10045067965984344,3.0,0.0,0.0,95.94938659667969,117.18705749511719
2496,0.0998341366648674,2.0,0.0,0.0,101.73262786865234,114.27848815917969
2497,0.09996844828128815,3.0,0.0,0.0,97.39617156982422,120.14717102050781
2498,0.09878046810626984,3.0,0.0,0.0,94.56824493408203,115.96672058105469
2499,0.0996091440320015,4.0,0.0,0.0,89.06649017333984,115.64413452148438
2500,0.10034319758415222,3.0,0.0,0.0,103.40043640136719,124.24540710449219
2501,0.09913221746683121,4.0,0.0,0.0,94.4766616821289,98.00374603271484
2502,0.09979623556137085,5.0,0.0,0.0,87.69447326660156,123.71304321289062
2503,0.10019945353269577,3.0,0.0,0.0,99.30216979980469,117.74951934814453
2504,0.0994691401720047,4.0,0.0,0.0,94.59205627441406,121.90962219238281
2505,0.10062733292579651,5.0,0.0,0.0,88.34182739257812,123.96980285644531
2506,0.10026602447032928,4.0,0.0,0.0,92.33084106445312,121.00537109375
2507,0.10010237991809845,5.0,0.0,0.0,88.11781311035156,124.95104217529297
2508,0.099906325340271,3.0,0.0,0.0,97.84346008300781,116.3366470336914
2509,0.09886777400970459,6.0,0.0,0.0,92.19554901123047,97.50138092041016
2510,0.09933862835168839,4.0,0.0,0.0,87.91412353515625,116.27970886230469
2511,0.09992223232984543,6.0,0.0,0.0,84.82939910888672,117.3362808227539
2512,0.1003914326429367,6.0,0.0,0.0,81.66070556640625,125.6785888671875
2513,0.09996704757213593,1.0,0.0,0.0,97.42588806152344,98.42554473876953
2514,0.0993271917104721,5.0,0.0,0.0,86.95170593261719,115.73902893066406
2515,0.10052400082349777,6.0,0.0,0.0,82.209716796875,119.95989227294922
2516,0.0999976098537445,8.0,0.0,0.0,68.48892974853516,120.4776382446289
2517,0.10046640783548355,4.0,0.0,0.0,92.99951171875,117.58586120605469
2518,0.10043230652809143,5.0,0.0,0.0,90.5077133178711,127.37024688720703
2519,0.09928415715694427,5.0,0.0,0.0,86.54029846191406,125.25565338134766
2520,0.10036245733499527,5.0,0.0,0.0,90.72222137451172,124.89704895019531
2521,0.09980805963277817,6.0,0.0,0.0,86.1142349243164,122.78205871582031
2522,0.09895648807287216,1.0,0.0,0.0,90.63919830322266,91.51981353759766
2523,0.09704232215881348,2.0,0.0,0.0,99.72537231445312,101.48794555664062
2524,0.09939364343881607,3.0,0.0,0.0,92.72467803955078,97.23748016357422
2525,0.10048763453960419,5.0,0.0,0.0,88.68665313720703,117.98471069335938
2526,0.09999515116214752,5.0,0.0,0.0,84.84148406982422,120.5054931640625
2527,0.10029944032430649,5.0,0.0,0.0,87.02909088134766,110.10689544677734
2528,0.09980747848749161,4.0,0.0,0.0,95.51585388183594,124.2540512084961
2529,0.10009824484586716,5.0,0.0,0.0,90.66040802001953,112.91024017333984
2530,0.10015282034873962,4.0,0.0,0.0,91.59959411621094,115.18685913085938
2531,0.1003020629286766,5.0,0.0,0.0,88.30965423583984,121.30452728271484
2532,0.10016253590583801,6.0,0.0,0.0,83.8952407836914,115.85228729248047
2533,0.0992812067270279,3.0,0.0,0.0,95.38074493408203,113.19071197509766
2534,0.10053194314241409,5.0,0.0,0.0,89.74422454833984,119.6905517578125
2535,0.09970870614051819,7.0,0.0,0.0,82.13888549804688,131.20352172851562
2536,0.09838620573282242,7.0,0.0,0.0,77.73384094238281,100.02897644042969
2537,0.10007409006357193,3.0,0.0,0.0,98.16073608398438,101.0029296875
2538,0.1000518873333931,7.0,0.0,0.0,76.64013671875,121.95521545410156
2539,0.10007591545581818,5.0,0.0,0.0,91.54618072509766,123.32623291015625
2540,0.10060159116983414,8.0,0.0,0.0,74.324462890625,121.53850555419922
2541,0.10064680874347687,8.0,0.0,0.0,77.0297622680664,123.44647216796875
2542,0.10062377899885178,5.0,0.0,0.0,91.79658508300781,123.09806060791016
2543,0.09890367835760117,7.0,0.0,0.0,67.28240203857422,73.50035858154297
2544,0.10068561881780624,7.0,0.0,0.0,85.2217025756836,125.59162139892578
2545,0.10070902109146118,3.0,0.0,0.0,105.55528259277344,127.77256774902344
2546,0.10006702691316605,7.0,0.0,0.0,80.09359741210938,122.2634048461914
2547,0.10088543593883514,7.0,0.0,0.0,85.88761138916016,133.2367401123047
2548,0.10075528919696808,4.0,0.0,0.0,101.72679138183594,129.7550048828125
2549,0.10022473335266113,6.0,0.0,0.0,85.99861145019531,118.5245361328125
2550,0.09920589625835419,5.0,0.0,0.0,86.92436981201172,121.99757385253906
2551,0.1007346659898758,7.0,0.0,0.0,83.8459701538086,128.6046600341797
2552,0.100370854139328,8.0,0.0,0.0,77.51690673828125,113.05908203125
2553,0.09985364228487015,3.0,0.0,0.0,105.14435577392578,126.53951263427734
2554,0.09932375699281693,5.0,0.0,0.0,89.54322814941406,93.95120239257812
2555,0.1006399467587471,6.0,0.0,0.0,84.96062469482422,124.80206298828125
2556,0.10067488998174667,6.0,0.0,0.0,86.47640991210938,125.14179229736328
2557,0.10043691098690033,7.0,0.0,0.0,86.0340805053711,115.94012451171875
2558,0.09978173673152924,6.0,0.0,0.0,81.18254089355469,90.83335876464844
2559,0.10035227239131927,5.0,0.0,0.0,87.81634521484375,123.50672149658203
2560,0.10029499977827072,6.0,0.0,0.0,84.43872833251953,110.65367126464844
2561,0.10085087269544601,6.0,0.0,0.0,90.55537414550781,133.8273468017578
2562,0.10053025186061859,4.0,0.0,0.0,96.55829620361328,119.52388763427734
2563,0.10044080018997192,5.0,0.0,0.0,88.80590057373047,116.44664764404297
2564,0.1004977598786354,5.0,0.0,0.0,97.30005645751953,129.75296020507812
2565,0.10083724558353424,4.0,0.0,0.0,106.51583099365234,132.66444396972656
2566,0.10080428421497345,4.0,0.0,0.0,101.98963165283203,131.83547973632812
2567,0.1004941537976265,4.0,0.0,0.0,99.5931625366211,131.02792358398438
2568,0.1008167639374733,4.0,0.0,0.0,99.15206146240234,131.740478515625
2569,0.10080378502607346,5.0,0.0,0.0,95.30989837646484,131.99269104003906
2570,0.1005210280418396,7.0,0.0,0.0,88.05191802978516,131.14923095703125
2571,0.10030816495418549,4.0,0.0,0.0,98.23863220214844,121.6930923461914
2572,0.09948878735303879,8.0,0.0,0.0,72.50452423095703,81.51278686523438
2573,0.10067126154899597,9.0,0.0,0.0,67.22526550292969,125.4241714477539
2574,0.10066036880016327,6.0,0.0,0.0,81.91874694824219,125.99004364013672
2575,0.100552998483181,9.0,0.0,0.0,76.92002868652344,119.64131927490234
2576,0.10041183978319168,8.0,0.0,0.0,69.40498352050781,114.94432067871094
2577,0.10075865685939789,4.0,0.0,0.0,97.94330596923828,129.91696166992188
2578,0.10047037154436111,5.0,0.0,0.0,87.33811950683594,116.99714660644531
2579,0.1007838323712349,5.0,0.0,0.0,94.32172393798828,130.7012481689453
2580,0.09993134438991547,4.0,0.0,0.0,93.47128295898438,96.99274444580078
2581,0.10033151507377625,6.0,0.0,0.0,82.53805541992188,122.6403579711914
2582,0.09906724095344543,4.0,0.0,0.0,91.10221862792969,94.63323974609375
2583,0.10050400346517563,5.0,0.0,0.0,97.28680419921875,129.7639617919922
2584,0.10026679933071136,7.0,0.0,0.0,84.43048095703125,131.19775390625
2585,0.09919993579387665,8.0,0.0,0.0,74.418701171875,81.48065948486328
2586,0.1006399467587471,7.0,0.0,0.0,86.83622741699219,136.9069061279297
2587,0.09924639016389847,10.0,0.0,0.0,63.301692962646484,111.62844848632812
2588,0.10006897896528244,4.0,0.0,0.0,92.62020111083984,100.60298919677734
2589,0.10093595087528229,8.0,0.0,0.0,79.72868347167969,137.74740600585938
2590,0.1002402976155281,6.0,0.0,0.0,93.5474853515625,129.1968994140625
2591,0.09968261420726776,5.0,0.0,0.0,83.26309204101562,87.78980255126953
2592,0.1008063331246376,9.0,0.0,0.0,81.65003967285156,144.0210723876953
2593,0.10044378787279129,7.0,0.0,0.0,82.5544204711914,127.72125244140625
2594,0.10088789463043213,6.0,0.0,0.0,92.5370101928711,135.5962371826172
2595,0.10065855085849762,9.0,0.0,0.0,75.1522445678711,124.53549194335938
2596,0.10021717846393585,8.0,0.0,0.0,82.50254821777344,127.82997131347656
2597,0.10096040368080139,7.0,0.0,0.0,86.90753936767578,138.8739776611328
2598,0.10009559988975525,4.0,0.0,0.0,95.55265808105469,101.32830047607422
2599,0.10091701149940491,6.0,0.0,0.0,96.90229034423828,136.53662109375
2600,0.10103025287389755,7.0,0.0,0.0,92.00691986083984,141.53421020507812
2601,0.09960425645112991,8.0,0.0,0.0,87.27848815917969,94.3214111328125
2602,0.10082615911960602,7.0,0.0,0.0,89.60685729980469,131.78147888183594
2603,0.10107501596212387,9.0,0.0,0.0,77.93109893798828,143.873291015625
2604,0.1002412736415863,7.0,0.0,0.0,88.77735137939453,118.92170715332031
2605,0.09996429830789566,8.0,0.0,0.0,90.39209747314453,97.43693542480469
2606,0.10103261470794678,8.0,0.0,0.0,83.0298080444336,141.37722778320312
2607,0.1007753238081932,8.0,0.0,0.0,81.47695922851562,128.28599548339844
2608,0.10058970004320145,7.0,0.0,0.0,87.72856140136719,133.16123962402344
2609,0.10070040076971054,8.0,0.0,0.0,78.24099731445312,126.42538452148438
2610,0.1007879301905632,8.0,0.0,0.0,80.91116333007812,129.8971710205078
2611,0.10032287985086441,9.0,0.0,0.0,69.58435821533203,134.62350463867188
2612,0.10059893876314163,5.0,0.0,0.0,101.11483764648438,134.79266357421875
2613,0.10092177987098694,7.0,0.0,0.0,84.6263427734375,137.05010986328125
2614,0.10086752474308014,10.0,0.0,0.0,69.57048034667969,133.57437133789062
2615,0.10077397525310516,8.0,0.0,0.0,80.58447265625,129.30520629882812
2616,0.10063100606203079,6.0,0.0,0.0,88.23889923095703,135.99330139160156
2617,0.10006558895111084,11.0,0.0,0.0,65.24039459228516,98.9581527709961
2618,0.10046357661485672,5.0,0.0,0.0,97.54776763916016,128.43907165527344
2619,0.10087250173091888,7.0,0.0,0.0,89.4734878540039,133.09146118164062
2620,0.099829763174057,6.0,0.0,0.0,95.7535400390625,134.82754516601562
2621,0.10015325993299484,9.0,0.0,0.0,76.7443618774414,114.55548095703125
2622,0.10072998702526093,7.0,0.0,0.0,87.86065673828125,128.01513671875
2623,0.10096509754657745,8.0,0.0,0.0,81.72956085205078,138.67628479003906
2624,0.1005367785692215,8.0,0.0,0.0,78.5090103149414,119.2562026977539
2625,0.10069239139556885,8.0,0.0,0.0,79.45497131347656,139.428955078125
2626,0.10048212856054306,5.0,0.0,0.0,97.95133972167969,117.70431518554688
2627,0.10051869601011276,6.0,0.0,0.0,94.80058288574219,130.01808166503906
2628,0.10087250173091888,7.0,0.0,0.0,88.5582046508789,133.45474243164062
2629,0.09967515617609024,3.0,0.0,0.0,99.89189910888672,106.82195281982422
2630,0.09993258863687515,8.0,0.0,0.0,89.72130584716797,96.76515197753906
2631,0.1005808487534523,4.0,0.0,0.0,104.58643341064453,133.6250762939453
2632,0.10052905231714249,6.0,0.0,0.0,91.98884582519531,118.30268859863281
2633,0.10084565728902817,7.0,0.0,0.0,84.92189025878906,132.91220092773438
2634,0.0999700129032135,7.0,0.0,0.0,83.12661743164062,130.36610412597656
2635,0.10045575350522995,7.0,0.0,0.0,84.55886840820312,114.96337890625
2636,0.09960128366947174,8.0,0.0,0.0,77.2894058227539,125.90467071533203
2637,0.10091765224933624,5.0,0.0,0.0,100.40911102294922,135.884521484375
2638,0.10075748711824417,9.0,0.0,0.0,76.9714584350586,128.6466827392578
2639,0.10085862129926682,7.0,0.0,0.0,87.94095611572266,133.96932983398438
2640,0.10089111328125,7.0,0.0,0.0,91.82662200927734,133.9147186279297
2641,0.10064064711332321,5.0,0.0,0.0,96.22855377197266,122.08303833007812
2642,0.10107987374067307,6.0,0.0,0.0,97.62945556640625,144.03536987304688
2643,0.0999598577618599,6.0,0.0,0.0,91.37403869628906,128.49391174316406
2644,0.10092160105705261,7.0,0.0,0.0,83.515380859375,136.2633514404297
2645,0.10071366280317307,8.0,0.0,0.0,86.73885345458984,139.39047241210938
2646,0.10101385414600372,9.0,0.0,0.0,79.24942779541016,140.27769470214844
2647,0.10073298960924149,8.0,0.0,0.0,80.98536682128906,126.36737060546875
2648,0.10099685192108154,6.0,0.0,0.0,97.39318084716797,139.8685302734375
2649,0.10060609877109528,7.0,0.0,0.0,83.820556640625,122.10252380371094
2650,0.09942051768302917,8.0,0.0,0.0,81.18987274169922,88.2337417602539
2651,0.10097459703683853,6.0,0.0,0.0,94.36737060546875,138.373046875
2652,0.10102424025535583,11.0,0.0,0.0,67.27335357666016,141.67547607421875
2653,0.10085862129926682,9.0,0.0,0.0,77.30821990966797,132.99331665039062
2654,0.10091550648212433,7.0,0.0,0.0,87.03258514404297,136.52896118164062
2655,0.10046983510255814,5.0,0.0,0.0,95.79039001464844,128.97445678710938
2656,0.10077983140945435,10.0,0.0,0.0,74.9151611328125,128.53536987304688
2657,0.10061250627040863,7.0,0.0,0.0,90.94449615478516,133.9044189453125
2658,0.10079269111156464,7.0,0.0,0.0,90.32539367675781,130.23165893554688
2659,0.10088641196489334,8.0,0.0,0.0,80.24832153320312,134.73109436035156
2660,0.10048190504312515,6.0,0.0,0.0,96.67324829101562,142.52084350585938
2661,0.10104961693286896,9.0,0.0,0.0,79.45320892333984,142.308837890625
2662,0.09997504204511642,6.0,0.0,0.0,87.53247833251953,97.41047668457031
2663,0.10090188682079315,8.0,0.0,0.0,78.7762680053711,135.9656982421875
2664,0.10015258938074112,8.0,0.0,0.0,79.64959716796875,114.11067199707031
2665,0.09998590499162674,6.0,0.0,0.0,88.810302734375,97.86175537109375
2666,0.10051371902227402,8.0,0.0,0.0,83.14311981201172,143.65286254882812
2667,0.09958711266517639,5.0,0.0,0.0,85.1830825805664,93.86837768554688
2668,0.10084965080022812,11.0,0.0,0.0,66.3180923461914,131.63394165039062
2669,0.10083045065402985,8.0,0.0,0.0,82.38237762451172,130.3546142578125
2670,0.10094282776117325,9.0,0.0,0.0,75.6579360961914,137.6082000732422
2671,0.10040251165628433,7.0,0.0,0.0,78.3261489868164,113.30718231201172
2672,0.10096847265958786,9.0,0.0,0.0,76.91258239746094,139.3584747314453
2673,0.10093406587839127,9.0,0.0,0.0,79.57635498046875,135.08773803710938
2674,0.10090837627649307,9.0,0.0,0.0,82.01337432861328,133.01690673828125
2675,0.10096058994531631,7.0,0.0,0.0,87.39352416992188,138.53726196289062
2676,0.10099811106920242,10.0,0.0,0.0,71.00941467285156,140.38815307617188
2677,0.10089044272899628,7.0,0.0,0.0,88.681640625,133.75440979003906
2678,0.0995948389172554,9.0,0.0,0.0,77.32422637939453,85.25022888183594
2679,0.09966506063938141,9.0,0.0,0.0,72.76370239257812,87.0691909790039
2680,0.10005224496126175,7.0,0.0,0.0,83.01669311523438,100.19676208496094
2681,0.10059952735900879,7.0,0.0,0.0,82.84552764892578,122.22688293457031
2682,0.1008315235376358,7.0,0.0,0.0,85.54754638671875,131.86148071289062
2683,0.10088097304105759,7.0,0.0,0.0,91.84233856201172,133.60861206054688
2684,0.10103101283311844,7.0,0.0,0.0,88.81199645996094,142.28208923339844
2685,0.10075791925191879,8.0,0.0,0.0,82.89705657958984,128.77182006835938
2686,0.10080570727586746,7.0,0.0,0.0,90.81246185302734,130.67686462402344
2687,0.10022173076868057,6.0,0.0,0.0,89.59487915039062,127.89614868164062
2688,0.10028465837240219,9.0,0.0,0.0,73.60427856445312,132.52426147460938
2689,0.10049749165773392,6.0,0.0,0.0,93.49188232421875,127.84033966064453
2690,0.09941326826810837,7.0,0.0,0.0,81.54181671142578,87.8175048828125
2691,0.1009250357747078,7.0,0.0,0.0,90.56352233886719,136.12742614746094
2692,0.10084066540002823,6.0,0.0,0.0,93.6473159790039,131.13760375976562
2693,0.10064171254634857,6.0,0.0,0.0,92.55331420898438,136.4755859375
2694,0.10047939419746399,8.0,0.0,0.0,78.70343780517578,116.60643005371094
2695,0.09996700286865234,8.0,0.0,0.0,76.01569366455078,107.05061340332031
2696,0.10046078264713287,7.0,0.0,0.0,85.87813568115234,140.6303253173828
2697,0.10065484046936035,9.0,0.0,0.0,77.2510986328125,123.85872650146484
2698,0.10063233971595764,7.0,0.0,0.0,88.20751953125,135.0020751953125
2699,0.10082658380270004,10.0,0.0,0.0,73.51244354248047,130.2050323486328
